.,English,Spanish,French,German,Italian,Portuguese,Polish,Japanese,Chinese
// ICONS
ICON_SKILL_STRENGTH,,,,,,,,,
ICON_SKILL_AGILITY,,,,,,,,,
ICON_SKILL_OBSERVATION,,,,,,,,,
ICON_SKILL_LORE,,,,,,,,,
ICON_SKILL_INFLUENCE,,,,,,,,,
ICON_SKILL_WILL,,,,,,,,,
ICON_ACTION,,,,,,,,,
ICON_SUCCESS_RESULT,,,,,,,,,
ICON_INVESTIGATION_RESULT,,,,,,,,,
ICON_PRODUCT_MAD00
ICON_PRODUCT_MAD01,,,,,,,,,
ICON_PRODUCT_MAD06,,,,,,,,,
ICON_PRODUCT_MAD09,,,,,,,,,
ICON_PRODUCT_MAD20,,,,,,,,,
ICON_PRODUCT_MAD21,,,,,,,,,
ICON_PRODUCT_MAD22,,,,,,,,,
ICON_PRODUCT_MAD23,,,,,,,,,

// TEXTS

ABILITY,Ability,Capacidad,,Fähigkeit,Abilità,,,,
ABOUT,About,Acerca de,,Über Valkyie,Informazioni su,,,,
ABOUT_FFG,"Valkyrie is a game master helper tool inspired by Fantasy Flight Games' Descent: Road to Legend.  Most images used are imported from FFG applications are are copyright FFG and other rights holders.","Valkyrie es una App de ayuda de director de juego inspirada por Descent: Camino a Leyenda, de Fantasy Flight Games. La mayoría de las imágenes utilizadas se importan de la aplicación de FFG y son propiedad de FFG con todos los derechos reservados.",,"Valkyrie ist ein durch Fantasy Flight Games' Descent: Road to Legend inspiriertes Gamemaster-Tool. Die meisten Bildressources werden aus FFG-Anwendungen importiert und unterliegen daher dem Copyright von FGG und anderen Rechteinhabern.","Valkyrie è uno strumento di supporto ispirato da Descent: La Via per la Leggenda della Fantasy Flight Games.  Molte delle immagini utilizzate sono importate dalle applicazioni FFG che sono soggette a copyright FFG e diritti di terzi.",,,,
ABOUT_LIBS,"Valkyrie uses DotNetZip-For-Unity and has code derived from Unity Studio and .NET Ogg Vorbis Encoder.","Valkyrie utiliza DotNetZip-For-Unity y posee código derivado de Unity Studio y .NET Ogg Vorbis Encoder.",,"Valkyrie benutzt DotNetZip-For-Unity und enthält Code der auf Unity Studio und dem .NET Vorbis Encoder aufbaut.","Valkyrie utilizza DotNetZip-For-Unity e codici derivanti da Unity Studio e .NET Ogg Vorbis Encoder",,,,
ACTIONS,Actions,Acciones,,Aktionen,Azioni,,,,
ACTIVATED,Activated,Activado,,Aktiviert,Attivo,,,,
ACTIVATION,Activation,Activación,,Aktivierung,Attivazione,,,,
ACTIVATIONS,Activations,Activaciones,,Aktivierungen,Attivazioni,,,,
ADD_COMPONENTS,"Add Components:","Añadir Componentes:",,Erweiterungen hinzufügen:,"Aggiungi Componente",,,,
ASSIGN,Assign,Asignar,,Hinzu,Assegna,,,,
ATTACK,Attack,Atacar,,Angriff,Attacca,,,,
ATTACK_MESSAGE,Attack Message:,Mensaje Ataca:,,Angriffsmeldung:,Messaggio d'attacco,,,,
AUDIO,Audio,Audio,,Audio,Audio,,,,
BACK,Back,Volver,,Zurück,Indietro,,,,
BASE,Base,Base,,Basis,Base,,,,
BUTTONS,Buttons,Botones,,Buttons,Pulsanti,,,,
CAMERA,Camera,Cámara,,Kamera,Camera,,,,
CANCEL,Cancel,Cancelar,,Abbrechen,Annulla,,,,
CHOOSE_LANG,Choose Language,Elige Idioma,,Sprache wählen,Lingua,,,,
CLEAR_FIRE,Clear Fire,Quitar fuego,,Feuer gelöscht,Incendio Estinto,,,,
COLOR,Colour,Color,,Farbe,Colore,,,,
COMPONENT_NAME,Component Name:,Nombre del Componente:,,Name der Erweiterung,Contenuto,,,,
COMPONENT_TO_DELETE,"Component to Delete:","Componente a Eliminar:",,"Zu löschende Erweiterung:","Contenuto da Eliminare",,,,
CONTENT_IMPORT,Import Content,Importar Contenido,,Importiere Inhalt,Contenuto Importante,,,,
CONTENT_IMPORTING,Importing...,Importando...,,Importiere...,Importante...,,,,
CONTENT_REIMPORT,Reimport Content,Reimportar Contenido,,Reimportiere Inhalt,Reimporta Contenuto,,,,
COPY,Copy,Copiar,,Kopieren,Copia,,,,
CUSTOM_MONSTER,CustomMonster,Monstruo Personalizado,,Spezial-Monster,Mostro personalizzato,,,,
D2E_APP_NOT_FOUND,"Unable to locate Road to Legend, install via Steam","Imposible localizar ""Road to Legend"", instalar desde Steam",,"""Road to Legend""-Installation konnte nicht gefunden werden, bitte über Steam installieren","Impossibile trovare "Road of Legend", installato con Steam",,,,
D2E_HEROES_NAME,Heroes,Héroes,,Helden,Eroi,,,,
D2E_HERO_NAME,Hero,Héroe,,Held,Eroe,,,,
D2E_NAME,Descent: Journeys in the Dark Second Edition,Descent: Viaje a las Profundidades Segunda Edición,,Descent 2. Edition: Die Reise ins Dunkel,Descent: Viaggi nelle Tenebre - Seconda Edizione,,,,
D2E_QUEST_NAME,Quest,Aventura,,Quest,Scenario,,,,
DEFEATED,Defeated,Derrotado,,Besiegt,Sconfitto,,,,
DELAYED_EVENTS,"DEPRECIATED Delayed Events:",DEPRECIADO Eventos Atrasados:,,"DEPRECIATED Verzögerte Ereignisse:",Eventi tardivi "DEPREZZATO,,,,
DELETE,Delete,Eliminar,,Löschen,Cancella,,,,
DIALOG,Dialog,Diálogo,,Dialog,Dialogo,,,,
DOOR,Door,Puerta,,Tür,Porta,,,,
DOWNLOAD,Download,Descargar,,Download,Scarica,,,,
E,E,E,,E,E,,,,
EFFECTS,Effects,Efectos,,Auswirkungen,Effetti,,,,
EMPTY,,,,,,,,,
END_TURN,End Turn,Fin del Turno,,Letzter Zug,Fine Turno,,,,
EVADE,Evade,Esquivar,,Ausweichen,Evadi,,,,
EVENT,Event,Evento,,Ereignis,Evento,,,,
EXIT,Exit,Salir,,Verlassen,Esci,,,,
FINISHED,Finished,Terminado,,Beendet,Continua,,,,
FIRST,First,Primero,,Erster,Primo,,,,
FORCE_ACTIVATE,Force Activate,Forzar Activación,,Erzwinge Aktivierung,Attivazione forzata,,,
HEALTH,Health,Salud,,Ausdauer,Salute,,,,
HIGHLIGHT,Highlight,Destacar,Markieren,In evidenza,,,,
