.,English,Spanish,French,German,Italian,Portuguese,Polish,Japanese,Chinese
// ICONS
ICON_SKILL_STRENGTH,,,,,,,,,
ICON_SKILL_AGILITY,,,,,,,,,
ICON_SKILL_OBSERVATION,,,,,,,,,
ICON_SKILL_LORE,,,,,,,,,
ICON_SKILL_INFLUENCE,,,,,,,,,
ICON_SKILL_WILL,,,,,,,,,
ICON_ACTION,,,,,,,,,
ICON_SUCCESS_RESULT,,,,,,,,,
ICON_INVESTIGATION_RESULT,,,,,,,,,
ICON_PRODUCT_MAD00
ICON_PRODUCT_MAD01,,,,,,,,,
ICON_PRODUCT_MAD06,,,,,,,,,
ICON_PRODUCT_MAD09,,,,,,,,,
ICON_PRODUCT_MAD20,,,,,,,,,
ICON_PRODUCT_MAD21,,,,,,,,,
ICON_PRODUCT_MAD22,,,,,,,,,
ICON_PRODUCT_MAD23,,,,,,,,,

//COMMONS

X_COLON,{0}:,{0}:,{0}:,{0}:,{0}:,{0}:,{0}:,{0}:,{0}:

CONTENT_IMPORT,Import Content,Importar Contenido,,,,,,,
CONTENT_REIMPORT,Reimport Content,Reimportar Contenido,,,,,,,
CONTENT_IMPORTING,Importing...,Importando...,,,,,,,
E,E,E,,,,,,,
EXIT,Exit,Salir,,,,,,,
SELECT,Select {0},Selección de {0},,,,,,,
BACK,Back,Volver,,,,,,,
FINISHED,Finished,Terminado,,,,,,,
SELECT_EXPANSION,Select Expansion Content,Elige Colección de Expansiones,,,,,,,
REQUIRES_EXPANSION," Requires:  {0}"," Requiere: {0}",,,,,,,
START_QUEST,Start {0},Iniciar {0},,,,,,,
LOAD_QUEST,Load {0},Cargar {0},,,,,,,
SELECT_CONTENT,Select Content,Mi Colección,,,,,,,
QUEST_NAME_EDITOR,{0} Editor,Editar {0},,,,,,, 
QUEST_NAME_DOWNLOAD,Download {0},Descargar {0},,,,,,, 
QUEST_NAME_UPDATE,"  [Update] {0}","  [Actualizar] {0}",,,,,,,
INDENT,"  {0}","  {0}",,,,,,,
ABOUT,About,Acerca de,,,,,,,
EMPTY,,,,,,,,,
OPTIONS,Options,Opciones,,,,,,,
DOWNLOAD,Download,Descargar,,,,,,,
CHOOSE_LANG,Choose Language,Elige Idioma,,,,,,,
MENU,Menu,Menú,,,,,,,
LOG,Log,Log,,,,,,,
ABOUT_FFG,"Valkyrie is a game master helper tool inspired by Fantasy Flight Games' Descent: Road to Legend.  Most images used are imported from FFG applications are are copyright FFG and other rights holders.","Valkyrie es una App de ayuda de director de juego inspirada por Descent: Camino a Leyenda, de Fantasy Flight Games. La mayoría de las imágenes utilizadas se importan de la aplicación de FFG y son propiedad de FFG con todos los derechos reservados.",,,,,,,
ABOUT_LIBS,"Valkyrie uses DotNetZip-For-Unity and has code derived from Unity Studio and .NET Ogg Vorbis Encoder.","Valkyrie utiliza DotNetZip-For-Unity y posee código derivado de Unity Studio y .NET Ogg Vorbis Encoder.",,,,,,,
EVENT,Event,Evento,,,,,,,
TRIGGER,Trigger,Activador,,,,,,,
OK,Ok,Ok,,,,,,,
CANCEL,Cancel,Cancelar,,,,,,,
MONSTER,Monster,Monstruo,,,,,,,
SPAWN,Spawn,Generar,,,,,,,
BASE,Base,Base,,,,,,,
POSITION,Position,Posición,,,,,,,
POSITION_TYPE_UNUSED,Unused,No Usado,,,,,,,
POSITION_TYPE_HIGHLIGHT,Highlight,Destacado,,,,,,,
PLACEMENT,Placement,Colocación,,,,,,,
MONSTER_UNIQUE,Unique,Único,,,,,,,
MONSTER_NORMAL,Normal,Normal,,,,,,,
MONSTER_MASTER,Master,Maestro,,,,,,,
MONSTER_MINION,Minion,Esbirro,,,,,,,
UNIQUE_TITLE,Unique Title,Título de Único,,,,,,,
UNIQUE_INFO,Unique Information,Información de Único,,,,,,,
TYPES,Types,Tipos,,,,,,,
TRAITS,Traits,Atributos,,,,,,,
REQ_TRAITS,Req. Traits:,Atributos Req.:,,,,,,,
POOL_TRAITS,Pool Traits:,Atributos Posibles:,,,,,,,
AUDIO,Audio,Audio,,,,,,,
SAVE,Save,Guardar,,,,,,,
RELOAD,Reload,Recargar,,,,,,,
MAIN_MENU,Main Menu,Menú Principal,,,,,,,
UNDO,Undo,Deshacer,,,,,,,
ROTATE_TO,"Rotate: {0}","Rotar: {0}",,,,,,, 
ROTATION,"Rotation ({0})","Rotación ({0})",,,,,,, 
COLOR,Colour,Color,,,,,,,
NAME,Name,Nombre,,,,,,,
NUMBER,Number,Número,,,,,,,

// Activation
ABILITY,Ability,Capacidad,,,,,,,
FIRST,First,Primero,,,,,,,
NOT_FIRST,Not First,No Primero,,,,,,,
INITIAL_MESSAGE,Initial Message:,Mensaje Inicial:,,,,,,,
UNABLE_BUTTON,Unable Button:,Botón No Puede:,,,,,,,
ATTACK_MESSAGE,Attack Message:,Mensaje Ataca:,,,,,,,
NO_ATTACK_MESSAGE,No Attack Message:,Mensaje no Ataca:,,,,,,,
BUTTONS,Buttons,Botones,,,,,,,
DELAYED_EVENTS,"DEPRECIATED Delayed Events:",DEPRECIADO Eventos Atrasados:,,,,,,,
NUMBER_HEROS,{0} Heros:,{0} Héroes:,,,,,,,
HEALTH,Health,Salud,,,,,,,
COMPONENT_NAME,Component Name:,Nombre del Componente:,,,,,,,
//EVENT
MIN_CAM,Min Cam,Cam Min,,,,,,,
MAX_CAM,Max Cam,Cam Max,,,,,,,
UNUSED,Unused,No Usado,,,,,,,
HIGHLIGHT,Highlight,Destacar,,,,,,,
CAMERA,Camera,Cámara,,,,,,,
VARS,Vars,Vars,,,,,,,
NEXT_EVENTS,Next Events,Siguientes Eventos,,,,,,,
DIALOG,Dialog,Diálogo,,,,,,,
SELECTION,Selection,Selección,,,,,,,
MIN,Min,Min,,,,,,,
MAX,Max,Max,,,,,,,
ADD_COMPONENTS,"Add Components:","Añadir Componentes:",,,,,,,
REMOVE_COMPONENTS,"Remove Components:","Eliminar Componentes:",,,,,,,

// ACTIVATION
ACTIONS,Actions,Acciones,,,,,,,
ACTIVATED,Activated,Activado,,,,,,,
X_ACTIVATED,{0} Activated,{0} Activado,,,,,,,
