.,English,Spanish,French,German,Italian,Portuguese,Polish,Japanese,Chinese
// ICONS
ICON_SKILL_STRENGTH,,,,,,,,,
ICON_SKILL_AGILITY,,,,,,,,,
ICON_SKILL_OBSERVATION,,,,,,,,,
ICON_SKILL_LORE,,,,,,,,,
ICON_SKILL_INFLUENCE,,,,,,,,,
ICON_SKILL_WILL,,,,,,,,,
ICON_ACTION,,,,,,,,,
ICON_SUCCESS_RESULT,,,,,,,,,
ICON_INVESTIGATION_RESULT,,,,,,,,,
ICON_PRODUCT_MAD00
ICON_PRODUCT_MAD01,,,,,,,,,
ICON_PRODUCT_MAD06,,,,,,,,,
ICON_PRODUCT_MAD09,,,,,,,,,
ICON_PRODUCT_MAD20,,,,,,,,,
ICON_PRODUCT_MAD21,,,,,,,,,
ICON_PRODUCT_MAD22,,,,,,,,,
ICON_PRODUCT_MAD23,,,,,,,,,

// TEXTS

ABILITY,Ability,Capacidad,,,,,,,
ABOUT,About,Acerca de,,,,,,,
ABOUT_FFG,"Valkyrie is a game master helper tool inspired by Fantasy Flight Games' Descent: Road to Legend.  Most images used are imported from FFG applications are are copyright FFG and other rights holders.","Valkyrie es una App de ayuda de director de juego inspirada por Descent: Camino a Leyenda, de Fantasy Flight Games. La mayoría de las imágenes utilizadas se importan de la aplicación de FFG y son propiedad de FFG con todos los derechos reservados.",,,,,,,
ABOUT_LIBS,"Valkyrie uses DotNetZip-For-Unity and has code derived from Unity Studio and .NET Ogg Vorbis Encoder.","Valkyrie utiliza DotNetZip-For-Unity y posee código derivado de Unity Studio y .NET Ogg Vorbis Encoder.",,,,,,,
ACTIONS,Actions,Acciones,,,,,,,
ACTIVATED,Activated,Activado,,,,,,,
ACTIVATION,Activation,Activación,,,,,,,
ACTIVATIONS,Activations,Activaciones,,,,,,,
ADD_COMPONENTS,"Add Components:","Añadir Componentes:",,,,,,,
ASSIGN,Assign,Asignar,,,,,,,
ATTACK,Attack,Atacar,,,,,,,
ATTACK_MESSAGE,Attack Message:,Mensaje Ataca:,,,,,,,
AUDIO,Audio,Audio,,,,,,,
BACK,Back,Volver,,,,,,,
BASE,Base,Base,,,,,,,
BUTTONS,Buttons,Botones,,,,,,,
CAMERA,Camera,Cámara,,,,,,,
CANCEL,Cancel,Cancelar,,,,,,,
CHOOSE_LANG,Choose Language,Elige Idioma,,,,,,,
CLEAR_FIRE,Clear Fire,Quitar fuego,,,,,,,
COLOR,Colour,Color,,,,,,,
COMPONENT_NAME,Component Name:,Nombre del Componente:,,,,,,,
COMPONENT_TO_DELETE,"Component to Delete:",Componente a Eliminar,,,,,,,
CONTENT_IMPORT,Import Content,Importar Contenido,,,,,,,
CONTENT_IMPORTING,Importing...,Importando...,,,,,,,
CONTENT_REIMPORT,Reimport Content,Reimportar Contenido,,,,,,,
COPY,Copy,Copiar,,,,,,,
CUSTOM_MONSTER,Custom Monster,Monstruo Personalizado,,,,,,,
D2E_APP_NOT_FOUND,"Unable to locate Road to Legend, install via Steam","Imposible localizar ""Road to Legend"", instalar desde Steam",,,,,,,
D2E_HEROES_NAME,Heroes,Héroes,,,,,,,
D2E_HERO_NAME,Hero,Héroe,,,,,,,
D2E_NAME,Descent: Journeys in the Dark Second Edition,Descent: Viaje a las Profundidades Segunda Edición,,,,,,,
D2E_QUEST_NAME,Quest,Aventura,,,,,,,
DEFEATED,Defeated,Derrotado,,,,,,,
DELAYED_EVENTS,"DEPRECIATED Delayed Events:",DEPRECIADO Eventos Atrasados:,,,,,,,
DELETE,Delete,Eliminar,,,,,,,
DIALOG,Dialog,Diálogo,,,,,,,
DOOR,Door,Puerta,,,,,,,
DOWNLOAD,Download,Descargar,,,,,,,
E,E,E,,,,,,,
EFFECTS,Effects,Efectos,,,,,,,
EMPTY,,,,,,,,,
END_TURN,End Turn,Fin del Turno,,,,,,,
EVADE,Evade,Esquivar,,,,,,,
EVENT,Event,Evento,,,,,,,
EXIT,Exit,Salir,,,,,,,
FINISHED,Finished,Terminado,,,,,,,
FIRST,First,Primero,,,,,,,
FORCE_ACTIVATE,Force Activate,Forzar Activación,,,,,,,

HEALTH,Health,Salud,,,,,,,
HIGHLIGHT,Highlight,Destacar,,,,,,,
HORROR_CHECK,Horror Check,Horror,,,,,,,
INDENT,"  {0}","  {0}",,,,,,,
INFO,Info,Información,,,,,,,
INFORMATION,Information,Información,,,,,,,
INITIAL_MESSAGE,Initial Message:,Mensaje Inicial:,,,,,,,
ITEM,Item,Objeto,,,,,,,
KO,KO,KO,,,,,,,
LOAD_QUEST,Load {0},Cargar {0},,,,,,,
LOG,Log,Log,,,,,,,
MAIN_MENU,Main Menu,Menú Principal,,,,,,,
MAX,Max,Max,,,,,,,
MAX_CAM,Max Cam,Cam Max,,,,,,,
MENU,Menu,Menú,,,,,,,
MIN,Min,Min,,,,,,,
MIN_CAM,Min Cam,Cam Min,,,,,,,
