.,English,Spanish,French,German,Italian,Portuguese,Polish,Japanese,Chinese
// ICONS
ICON_SKILL_STRENGTH,,,,,,,,,
ICON_SKILL_AGILITY,,,,,,,,,
ICON_SKILL_OBSERVATION,,,,,,,,,
ICON_SKILL_LORE,,,,,,,,,
ICON_SKILL_INFLUENCE,,,,,,,,,
ICON_SKILL_WILL,,,,,,,,,
ICON_ACTION,,,,,,,,,
ICON_SUCCESS_RESULT,,,,,,,,,
ICON_INVESTIGATION_RESULT,,,,,,,,,
ICON_PRODUCT_MAD00
ICON_PRODUCT_MAD01,,,,,,,,,
ICON_PRODUCT_MAD06,,,,,,,,,
ICON_PRODUCT_MAD09,,,,,,,,,
ICON_PRODUCT_MAD20,,,,,,,,,
ICON_PRODUCT_MAD21,,,,,,,,,
ICON_PRODUCT_MAD22,,,,,,,,,
ICON_PRODUCT_MAD23,,,,,,,,,

// TEXTS
ABILITY,Ability,Capacidad,Capacité,Fähigkeit,Abilità,Habilidade,Umiejętność,,
ABOUT,About,Acerca de,A propos,Über Valkyrie,Informazioni su,Sobre Valkyrie, O Valkyrie,,
ABOUT_FFG,"Valkyrie is a game master helper tool inspired by Fantasy Flight Games' Descent: Road to Legend.  Most images used are imported from FFG applications are are copyright FFG and other rights holders.","Valkyrie es una App de ayuda de director de juego inspirada por Descent: Camino a Leyenda, de Fantasy Flight Games. La mayoría de las imágenes utilizadas se importan de la aplicación de FFG y son propiedad de FFG con todos los derechos reservados.","Valkyrie est une application d'aide de jeu inspiré par Descent : Road to Legend de Fantasy Flight Games. La plupart des images utilisées sont issues des applications FFG et sont la propriété de FFG. Tous droits réservés.","Valkyrie ist ein durch Fantasy Flight Games' Descent: Road to Legend inspiriertes Gamemaster-Tool. Die meisten Bildressources werden aus FFG-Anwendungen importiert und unterliegen daher dem Copyright von FGG und Anderen.","Valkyrie è uno strumento di supporto ispirato da Descent: La Via per la Leggenda della Fantasy Flight Games.  Molte delle immagini utilizzate sono importate dalle applicazioni FFG che sono soggette a copyright FFG e diritti di terzi.","Valkyrie é um App de ajuda de criação de aventuras inspirado por Fantasy Flight Games' Descent: Road to Legend. A maioria das imagens utilizadas no App são da FFG e são de propriedade da FFG com todos os direitos reservados.","Valkyrie to narzędzie pomocnicze mistrza gry inspirowane grą Descent: Droga do legendy wydaną przez Fantasy Flight Games. Większość używanych grafik została zaimportowana z aplikacji FFG i są objęte ochroną praw autorskich należących do FFG i innych podmiotów posiadających prawa.",,
ABOUT_LIBS,"Valkyrie uses DotNetZip-For-Unity and has code derived from Unity Studio and .NET Ogg Vorbis Encoder.","Valkyrie utiliza DotNetZip-For-Unity y posee código derivado de Unity Studio y .NET Ogg Vorbis Encoder.","Valkyrie utilise DotNetZip-For-Unity et contient du code dérivé de Unity Studio et .NET Ogg Vorbis Encoder.","Valkyrie benutzt DotNetZip-For-Unity und enthält Code der auf Unity Studio und dem .NET Vorbis Encoder aufbaut.","Valkyrie utilizza DotNetZip-For-Unity e codici derivanti da Unity Studio e .NET Ogg Vorbis Encoder","Valkyrie utilizza DotNetZip-For-Unity e codici derivanti da Unity Studio e .NET Ogg Vorbis Encoder","Valkyrie usa DotNetZip-For-Unity e tem código derivado da Unity Studio e .NET Ogg Vorbis Encoder.","W Valkyrie używana jest biblioteka DotNetZip-For-Unity, a także kod pochodzący z Unity Studio oraz .NET Ogg Vorbis Encoder.",,
ACTIONS,Actions,Acciones,Actions,Aktionen,Azioni,Ações,Akcje,,
ACTIVATED,Activated,Activado,Activé,Aktiviert,Attivo,Ativado,Aktywowano,,
ACTIVATION,Activation,Activación,Activation,Aktivierung,Attivazione,Ativação,Aktywacja,,
ACTIVATIONS,Activations,Activaciones,Activations,Aktivierungen,Attivazioni,Ativações,Aktywacje,,
ADD_COMPONENTS,Add Components:,Añadir Componentes:,Ajouter éléments :,Komponente hinzufügen:,Aggiungi Componente,Adicionar Componentes,Dodaj Komponent:,,
COMPONENTS,Components,Componentes,,Komponenten,,,Komponenty,,
RENAME,Rename,Renombrar,,Umbenennen,,,Zmień Nazwę,,
TEST,Test,,,,,,Test,,
SOURCE,Source,Origen,,Quelle,,,Źródło,,
COMMENT,Comment,Comentar,,Kommentar,,,Komentarz,,
TRUE,True,Verdadero,,,,,Prawda,,
FALSE,False,Falso,,,,,Fałsz,,
SNAP,Snap,Ajustado,,Auto,,,Zdjęcie,,
FREE,Free,Libre,,Frei,,,Darmowy,,
CONFIRM,Confirm,Confirmar,,OK,,,Potwierdź,,
INSPECT,Inspect,Inspeccionar,,Prüfen,,,Sprawdź,,
DURATION,Duration,Duración,,Dauer,,,Czas Trwania,,
DESCRIPTION,Description,,,Beschreibung,,,Opis,,
AUTHORS,Authors,,,Autoren,,,Autorzy,,
DIFFICULTY,Difficulty,Dificultad,,Schwierigkeit,,,Poziom Trudności,,
VALIDATE_SCENARIO,Validate,Validar,,Validieren,,,Zatwierdź Scenariusz,,
FILE,File,Fichero,,Datei,,,Plik,,
OPTIMIZE_LOCALIZATION,Optimize Localisation,Optimizar Localización,,Übersetzungen optimieren,,,Optymalizuj tłumaczenie,,
REORDER_COMPONENTS,Reorder Components,Reordenar Componentes,,Komponenten neu ordnen,,,Zmiana Kolejności Komponentów,,
POSITION_SNAP,╳ {val:SNAP},,,,,,,,
POSITION_FREE,〜 {val:FREE},,,,,,,,
ASSIGN,Assign,Asignar,Assigner,Hinzu,Assegna,,Przydziel,,
ATTACK,Attack,Atacar,Attaquer,Angriff,Attacca,Ataque,Atak,,
ATTACK_MESSAGE,Attack Message:,Mensaje Ataca:,Message en cas d'attaque :,Angriffsmeldung:,Messaggio d'attacco,Mensagem de Ataque,Komunikat Ataku,,
AUDIO,Audio,Audio,Audio,Audio,Audio,Audio,Audio,,
BACK,Back,Volver,Retour,Zurück,Indietro,voltar,Powrót,,
BASE,Base,Base,Base,Basis,Base,Base,Podstawa,,
BUTTON,Button,Botón,Bouton,Schaltfläche,Pulsante,Botão,Przycisk,,
BUTTONS,Buttons,Botones,Boutons,Schaltflächen,Pulsanti,Botões,Przyciski,,
